step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
268,2,40.0,0.09090909090909094,0,0,0
269,2,40.0,0.09090909090909094,0,0,0
270,2,40.0,0.09090909090909094,0,0,0
271,2,40.0,0.09090909090909094,0,0,0
272,2,40.0,0.09090909090909094,0,0,0
273,2,40.0,0.09090909090909094,0,0,0
274,2,40.0,0.09090909090909094,0,0,0
275,2,40.0,0.09090909090909094,0,0,0
276,2,40.0,0.09090909090909094,0,0,0
277,2,40.0,0.09090909090909094,0,0,0
278,2,40.0,0.09090909090909094,0,0,0
279,2,40.0,0.09090909090909094,0,0,0
280,2,40.0,0.09090909090909094,0,0,0
281,2,40.0,0.09090909090909094,0,0,0
282,2,40.0,0.09090909090909094,0,0,0
283,2,40.0,0.09090909090909094,0,0,0
284,2,40.0,0.09090909090909094,0,0,0
285,2,40.0,0.09090909090909094,0,0,0
286,2,40.0,0.09090909090909094,0,0,0
287,2,40.0,0.09090909090909094,0,0,0
288,2,40.0,0.09090909090909094,0,0,0
289,2,40.0,0.09090909090909094,0,0,0
290,2,40.0,0.09090909090909094,0,0,0
291,2,40.0,0.09090909090909094,0,0,0
292,2,40.0,0.09090909090909094,0,0,0
293,2,40.0,0.09090909090909094,0,0,0
294,2,40.0,0.09090909090909094,0,0,0
295,2,40.0,0.09090909090909094,0,0,0
296,2,40.0,0.09090909090909094,0,0,0
297,2,40.0,0.09090909090909094,0,0,0
298,2,40.0,0.09090909090909094,0,0,0
299,2,40.0,0.09090909090909094,0,0,0
300,2,40.0,0.09090909090909094,0,0,0
301,2,40.0,0.09090909090909094,0,0,0
302,2,40.0,0.09090909090909094,0,0,0
303,2,40.0,0.09090909090909094,0,0,0
304,2,40.0,0.09090909090909094,0,0,0
305,2,40.0,0.09090909090909094,0,0,0
306,2,40.0,0.09090909090909094,0,0,0
307,2,40.0,0.09090909090909094,0,0,0
308,2,40.0,0.09090909090909094,0,0,0
309,2,40.0,0.09090909090909094,0,0,0
310,2,40.0,0.09090909090909094,0,0,0
311,2,40.0,0.09090909090909094,0,0,0
312,2,40.0,0.09090909090909094,0,0,0
313,2,40.0,0.09090909090909094,0,0,0
314,2,40.0,0.09090909090909094,0,0,0
315,2,40.0,0.09090909090909094,0,0,0
316,2,40.0,0.09090909090909094,0,0,0
317,2,40.0,0.09090909090909094,0,0,0
318,2,40.0,0.09090909090909094,0,0,0
319,2,40.0,0.09090909090909094,0,0,0
320,2,40.0,0.09090909090909094,0,0,0
321,2,40.0,0.09090909090909094,0,0,0
322,2,40.0,0.09090909090909094,0,0,0
323,2,40.0,0.09090909090909094,0,0,0
324,2,40.0,0.09090909090909094,0,0,0
325,2,40.0,0.09090909090909094,0,0,0
326,2,40.0,0.09090909090909094,0,0,0
327,2,40.0,0.09090909090909094,0,0,0
328,2,40.0,0.09090909090909094,0,0,0
329,2,40.0,0.09090909090909094,0,0,0
330,2,40.0,0.09090909090909094,0,0,0
331,2,40.0,0.09090909090909094,0,0,0
332,2,40.0,0.09090909090909094,0,0,0
333,2,40.0,0.09090909090909094,0,0,0
334,2,40.0,0.09090909090909094,0,0,0
335,2,40.0,0.09090909090909094,0,0,0
336,2,40.0,0.09090909090909094,0,0,0
337,2,40.0,0.09090909090909094,0,0,0
338,2,40.0,0.09090909090909094,0,0,0
339,2,40.0,0.09090909090909094,0,0,0
340,2,40.0,0.09090909090909094,0,0,0
341,2,40.0,0.09090909090909094,0,0,0
342,2,40.0,0.09090909090909094,0,0,0
343,2,40.0,0.09090909090909094,0,0,0
344,2,40.0,0.09090909090909094,0,0,0
345,2,40.0,0.09090909090909094,0,0,0
346,2,40.0,0.09090909090909094,0,0,0
347,2,40.0,0.09090909090909094,0,0,0
348,2,40.0,0.09090909090909094,0,0,0
349,2,40.0,0.09090909090909094,0,0,0
350,2,40.0,0.09090909090909094,0,0,0
351,2,40.0,0.09090909090909094,0,0,0
352,2,40.0,0.09090909090909094,0,0,0
353,2,40.0,0.09090909090909094,0,0,0
354,2,40.0,0.09090909090909094,0,0,0
355,2,40.0,0.09090909090909094,0,0,0
356,2,40.0,0.09090909090909094,0,0,0
357,2,40.0,0.09090909090909094,0,0,0
358,2,40.0,0.09090909090909094,0,0,0
359,2,40.0,0.09090909090909094,0,0,0
360,2,40.0,0.09090909090909094,0,0,0
361,2,40.0,0.09090909090909094,0,0,0
362,2,40.0,0.09090909090909094,0,0,0
363,2,40.0,0.09090909090909094,0,0,0
364,2,40.0,0.09090909090909094,0,0,0
365,2,40.0,0.09090909090909094,0,0,0
366,2,40.0,0.09090909090909094,0,0,0
367,2,40.0,0.09090909090909094,0,0,0
368,2,40.0,0.09090909090909094,0,0,0
369,2,40.0,0.09090909090909094,0,0,0
370,2,40.0,0.09090909090909094,0,0,0
371,2,40.0,0.09090909090909094,0,0,0
372,2,40.0,0.09090909090909094,0,0,0
373,2,40.0,0.09090909090909094,0,0,0
374,2,40.0,0.09090909090909094,0,0,0
375,2,40.0,0.09090909090909094,0,0,0
376,2,40.0,0.09090909090909094,0,0,0
377,2,40.0,0.09090909090909094,0,0,0
378,2,40.0,0.09090909090909094,0,0,0
379,2,40.0,0.09090909090909094,0,0,0
380,2,40.0,0.09090909090909094,0,0,0
381,2,40.0,0.09090909090909094,0,0,0
382,2,40.0,0.09090909090909094,0,0,0
383,2,40.0,0.09090909090909094,0,0,0
384,2,40.0,0.09090909090909094,0,0,0
385,2,40.0,0.09090909090909094,0,0,0
386,2,40.0,0.09090909090909094,0,0,0
387,2,40.0,0.09090909090909094,0,0,0
388,2,40.0,0.09090909090909094,0,0,0
389,2,40.0,0.09090909090909094,0,0,0
390,2,40.0,0.09090909090909094,0,0,0
391,2,40.0,0.09090909090909094,0,0,0
392,2,40.0,0.09090909090909094,0,0,0
393,2,40.0,0.09090909090909094,0,0,0
394,2,40.0,0.09090909090909094,0,0,0
395,2,40.0,0.09090909090909094,0,0,0
396,2,40.0,0.09090909090909094,0,0,0
397,2,40.0,0.09090909090909094,0,0,0
398,2,40.0,0.09090909090909094,0,0,0
399,2,40.0,0.09090909090909094,0,0,0
400,2,40.0,0.09090909090909094,0,0,0
401,2,40.0,0.09090909090909094,0,0,0
402,2,40.0,0.09090909090909094,0,0,0
403,2,40.0,0.09090909090909094,0,0,0
404,2,40.0,0.09090909090909094,0,0,0
405,2,40.0,0.09090909090909094,0,0,0
406,2,40.0,0.09090909090909094,0,0,0
407,2,40.0,0.09090909090909094,0,0,0
408,2,40.0,0.09090909090909094,0,0,0
409,2,40.0,0.09090909090909094,0,0,0
410,2,40.0,0.09090909090909094,0,0,0
411,2,40.0,0.09090909090909094,0,0,0
412,2,40.0,0.09090909090909094,0,0,0
413,2,40.0,0.09090909090909094,0,0,0
414,2,40.0,0.09090909090909094,0,0,0
415,2,40.0,0.09090909090909094,0,0,0
416,2,40.0,0.09090909090909094,0,0,0
417,2,40.0,0.09090909090909094,0,0,0
418,2,40.0,0.09090909090909094,0,0,0
419,2,40.0,0.09090909090909094,0,0,0
420,2,40.0,0.09090909090909094,0,0,0
421,2,40.0,0.09090909090909094,0,0,0
422,2,40.0,0.09090909090909094,0,0,0
423,2,40.0,0.09090909090909094,0,0,0
424,2,40.0,0.09090909090909094,0,0,0
425,2,40.0,0.09090909090909094,0,0,0
426,2,40.0,0.09090909090909094,0,0,0
427,2,40.0,0.09090909090909094,0,0,0
428,2,40.0,0.09090909090909094,0,0,0
429,2,40.0,0.09090909090909094,0,0,0
430,2,40.0,0.09090909090909094,0,0,0
431,2,40.0,0.09090909090909094,0,0,0
432,2,40.0,0.09090909090909094,0,0,0
433,2,40.0,0.09090909090909094,0,0,0
434,2,40.0,0.09090909090909094,0,0,0
435,2,40.0,0.09090909090909094,0,0,0
436,2,40.0,0.09090909090909094,0,0,0
437,2,40.0,0.09090909090909094,0,0,0
438,2,40.0,0.09090909090909094,0,0,0
439,2,40.0,0.09090909090909094,0,0,0
440,2,40.0,0.09090909090909094,0,0,0
441,2,40.0,0.09090909090909094,0,0,0
442,2,40.0,0.09090909090909094,0,0,0
443,2,40.0,0.09090909090909094,0,0,0
444,2,40.0,0.09090909090909094,0,0,0
445,2,40.0,0.09090909090909094,0,0,0
446,2,40.0,0.09090909090909094,0,0,0
447,2,40.0,0.09090909090909094,0,0,0
448,2,40.0,0.09090909090909094,0,0,0
449,2,40.0,0.09090909090909094,0,0,0
450,2,40.0,0.09090909090909094,0,0,0
451,2,40.0,0.09090909090909094,0,0,0
452,2,40.0,0.09090909090909094,0,0,0
453,2,40.0,0.09090909090909094,0,0,0
454,2,40.0,0.09090909090909094,0,0,0
455,2,40.0,0.09090909090909094,0,0,0
456,2,40.0,0.09090909090909094,0,0,0
457,2,40.0,0.09090909090909094,0,0,0
458,2,40.0,0.09090909090909094,0,0,0
459,2,40.0,0.09090909090909094,0,0,0
460,2,40.0,0.09090909090909094,0,0,0
461,2,40.0,0.09090909090909094,0,0,0
462,2,40.0,0.09090909090909094,0,0,0
463,2,40.0,0.09090909090909094,0,0,0
464,2,40.0,0.09090909090909094,0,0,0
465,2,40.0,0.09090909090909094,0,0,0
466,2,40.0,0.09090909090909094,0,0,0
467,2,40.0,0.09090909090909094,0,0,0
468,2,40.0,0.09090909090909094,0,0,0
469,2,40.0,0.09090909090909094,0,0,0
470,2,40.0,0.09090909090909094,0,0,0
471,2,40.0,0.09090909090909094,0,0,0
472,2,40.0,0.09090909090909094,0,0,0
473,2,40.0,0.09090909090909094,0,0,0
474,2,40.0,0.09090909090909094,0,0,0
475,2,40.0,0.09090909090909094,0,0,0
476,2,40.0,0.09090909090909094,0,0,0
477,2,40.0,0.09090909090909094,0,0,0
478,2,40.0,0.09090909090909094,0,0,0
479,2,40.0,0.09090909090909094,0,0,0
480,2,40.0,0.09090909090909094,0,0,0
481,2,40.0,0.09090909090909094,0,0,0
482,2,40.0,0.09090909090909094,0,0,0
483,2,40.0,0.09090909090909094,0,0,0
484,2,40.0,0.09090909090909094,0,0,0
485,2,40.0,0.09090909090909094,0,0,0
486,2,40.0,0.09090909090909094,0,0,0
487,2,40.0,0.09090909090909094,0,0,0
488,2,40.0,0.09090909090909094,0,0,0
489,2,40.0,0.09090909090909094,0,0,0
490,2,40.0,0.09090909090909094,0,0,0
491,2,40.0,0.09090909090909094,0,0,0
492,2,40.0,0.09090909090909094,0,0,0
493,2,40.0,0.09090909090909094,0,0,0
494,2,40.0,0.09090909090909094,0,0,0
495,2,40.0,0.09090909090909094,0,0,0
496,2,40.0,0.09090909090909094,0,0,0
497,2,40.0,0.09090909090909094,0,0,0
498,2,40.0,0.09090909090909094,0,0,0
499,2,40.0,0.09090909090909094,0,0,0
500,2,40.0,0.09090909090909094,0,1,0
501,2,39.5,0.10227272727272729,0,1,0
502,2,39.0,0.11363636363636365,0,1,0
503,2,38.5,0.125,0,1,0
504,2,38.0,0.13636363636363635,0,1,0
505,2,37.5,0.1477272727272727,0,1,0
506,2,37.0,0.15909090909090906,0,1,0
507,2,36.5,0.17045454545454541,0,1,0
508,2,36.0,0.18181818181818177,0,1,0
509,2,35.5,0.19318181818181823,0,1,0
510,2,35.0,0.20454545454545459,0,1,0
511,2,34.5,0.21590909090909094,0,1,0
512,2,34.0,0.2272727272727273,0,1,0
513,2,33.5,0.23863636363636365,0,1,0
514,2,33.0,0.25,0,1,0
515,2,32.5,0.26136363636363635,0,1,0
516,2,32.0,0.2727272727272727,0,1,0
517,2,31.5,0.28409090909090906,0,1,0
518,2,31.0,0.2954545454545454,0,1,0
519,2,30.5,0.30681818181818177,0,1,0
520,2,30.0,0.31818181818181823,0,1,0
521,2,29.5,0.3295454545454546,0,1,0
522,2,29.0,0.34090909090909094,0,1,0
523,2,28.5,0.3522727272727273,0,1,0
524,2,28.0,0.36363636363636365,0,1,0
525,2,27.5,0.375,0,1,0
526,2,27.0,0.38636363636363635,0,1,0
527,2,26.5,0.3977272727272727,0,1,0
528,2,26.0,0.40909090909090906,0,1,0
529,2,25.5,0.4204545454545454,0,1,0
530,2,25.0,0.43181818181818177,0,1,0
531,2,24.5,0.44318181818181823,0,1,0
532,2,24.0,0.4545454545454546,0,1,0
533,2,23.5,0.46590909090909094,0,1,0
534,2,23.0,0.4772727272727273,0,1,0
535,2,22.5,0.48863636363636365,0,1,0
536,2,22.0,0.5,0,1,0
537,2,21.5,0.5113636363636364,0,1,0
538,2,21.0,0.5227272727272727,0,1,0
539,2,20.5,0.5340909090909092,0,1,0
540,2,20.5,0.5340909090909092,0,1,0
541,2,20.5,0.5340909090909092,0,1,0
542,2,20.5,0.5340909090909092,0,1,0
543,2,20.5,0.5340909090909092,0,1,0
544,2,20.5,0.5340909090909092,0,1,0
545,2,20.5,0.5340909090909092,0,1,0
546,2,20.5,0.5340909090909092,0,1,0
547,2,20.5,0.5340909090909092,0,1,0
548,2,20.5,0.5340909090909092,0,1,0
549,2,20.5,0.5340909090909092,0,1,0
550,2,20.5,0.5340909090909092,0,1,0
551,2,20.5,0.5340909090909092,0,1,0
552,2,20.5,0.5340909090909092,0,1,0
553,2,20.5,0.5340909090909092,0,1,0
554,2,20.5,0.5340909090909092,0,1,0
555,2,20.5,0.5340909090909092,0,1,0
556,2,20.5,0.5340909090909092,0,1,0
557,2,20.5,0.5340909090909092,0,1,0
558,2,20.5,0.5340909090909092,0,1,0
559,2,20.5,0.5340909090909092,0,1,0
560,2,20.5,0.5340909090909092,0,1,0
561,2,20.5,0.5340909090909092,0,1,0
562,2,20.5,0.5340909090909092,0,1,0
563,2,20.5,0.5340909090909092,0,1,0
564,2,20.5,0.5340909090909092,0,1,0
565,2,20.5,0.5340909090909092,0,1,0
566,2,20.5,0.5340909090909092,0,1,0
567,2,20.5,0.5340909090909092,0,1,0
568,2,20.5,0.5340909090909092,0,1,0
569,2,20.5,0.5340909090909092,0,1,0
570,2,20.5,0.5340909090909092,0,1,0
571,2,20.5,0.5340909090909092,0,1,0
572,2,20.5,0.5340909090909092,0,1,0
573,2,20.5,0.5340909090909092,0,1,0
574,2,20.5,0.5340909090909092,0,1,0
575,2,20.5,0.5340909090909092,0,1,0
576,2,20.5,0.5340909090909092,0,1,0
577,2,20.5,0.5340909090909092,0,1,0
578,2,20.5,0.5340909090909092,0,1,0
579,2,20.5,0.5340909090909092,0,1,0
580,2,20.5,0.5340909090909092,0,1,0
581,2,20.5,0.5340909090909092,0,1,0
582,2,20.5,0.5340909090909092,0,1,0
583,2,20.5,0.5340909090909092,0,1,0
584,2,20.5,0.5340909090909092,0,1,0
585,2,20.5,0.5340909090909092,0,1,0
586,2,20.5,0.5340909090909092,0,1,0
587,2,20.5,0.5340909090909092,0,1,0
588,2,20.5,0.5340909090909092,0,1,0
589,2,20.5,0.5340909090909092,0,1,0
590,2,20.5,0.5340909090909092,0,1,0
591,2,20.5,0.5340909090909092,0,1,0
592,2,20.5,0.5340909090909092,0,1,0
593,2,20.5,0.5340909090909092,0,1,0
594,2,20.5,0.5340909090909092,0,1,0
595,2,20.5,0.5340909090909092,0,1,0
596,2,20.5,0.5340909090909092,0,1,0
597,2,20.5,0.5340909090909092,0,1,0
598,2,20.5,0.5340909090909092,0,1,0
599,2,20.5,0.5340909090909092,0,1,0
600,2,20.5,0.5340909090909092,0,1,0
601,2,20.5,0.5340909090909092,0,1,0
602,2,20.5,0.5340909090909092,0,1,0
603,2,20.5,0.5340909090909092,0,1,0
604,2,20.5,0.5340909090909092,0,1,0
605,2,20.5,0.5340909090909092,0,1,0
606,2,20.5,0.5340909090909092,0,1,0
