step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
228,3,33.15066609174634,0.24657577064212866,0,0,0
229,3,33.11758429359179,0.24732762969109567,0,0,0
230,3,33.09986678460458,0.24773030034989596,0,0,0
231,3,33.1237515352744,0.24718746510739997,0,0,0
232,3,33.145885282816984,0.24668442539052304,0,0,0
233,3,33.17067996133119,0.24612090996974567,0,0,0
234,3,32.920159732806496,0.25181455152712506,0,0,0
235,3,33.14529245144998,0.24669789883068216,0,0,0
236,3,33.02491144727295,0.24943383074379666,0,0,0
237,3,33.05994591749428,0.24863759278422082,0,0,0
238,3,33.116335962782614,0.24735600084584963,0,0,0
239,3,33.148896246760465,0.2466159943918076,0,0,0
240,3,33.03475068866586,0.24921021162123047,0,0,0
241,3,33.14913678995799,0.2466105275009547,0,0,0
242,3,33.148062909060776,0.24663493388498237,0,0,0
243,3,33.19595230153451,0.24554653860148834,0,0,0
244,3,33.05867407498105,0.24866649829588527,0,0,0
245,3,32.93381860452549,0.2515041226244207,0,0,0
246,3,33.05225282170189,0.24881243587041157,0,0,0
247,3,33.18301277207987,0.24584061881636654,0,0,0
248,3,33.02454691609213,0.2494421155433607,0,0,0
249,3,33.04277390742209,0.24902786574040714,0,0,0
250,3,32.89419073937461,0.25240475592330436,0,0,0
251,3,33.14448737236671,0.24671619608257478,0,0,0
252,3,33.037293269182555,0.24915242570039642,0,0,0
253,3,32.966723005170934,0.25075629533702426,0,0,0
254,3,33.11034226933649,0.24749222115144331,0,0,0
255,3,33.09073009159571,0.24793795246373385,0,0,0
256,3,33.040568632616974,0.2490779856223415,0,0,0
257,3,33.003440706447385,0.24992180212619575,0,0,0
258,3,33.16208491070817,0.2463162520293598,0,0,0
259,3,33.13072260492481,0.24702903170625423,0,0,0
260,3,33.16856132121757,0.246169060881419,0,0,0
261,3,33.05452777868292,0.24876073230266094,0,0,0
262,3,33.150078893328704,0.24658911606071132,0,0,0
263,3,33.11316417871664,0.24742808684734918,0,0,0
264,3,32.92241217634486,0.25176335962852603,0,0,0
265,3,33.159576596925035,0.24637325916079467,0,0,0
266,3,33.0734360239779,0.24833099945504777,0,0,0
267,3,33.09863986292233,0.24775818493358337,0,0,0
268,3,33.104105636787914,0.24763396280027472,0,0,0
269,3,33.23264290419562,0.24471266126828128,0,0,0
270,3,33.01026289665606,0.24976675234872592,0,0,0
271,3,33.04111542009438,0.24906555863421864,0,0,0
272,3,33.136528951969616,0.2468970692734178,0,0,0
273,3,32.98662037899097,0.2503040822956598,0,0,0
274,3,32.98075179720763,0.250437459154372,0,0,0
275,3,32.9876499355305,0.2502806832833978,0,0,0
276,3,33.11424517421983,0.24740351876773115,0,0,0
277,3,32.94006977420455,0.25136205058626016,0,0,0
278,3,32.87512422962269,0.25283808569039334,0,0,0
279,3,33.054130747021794,0.24876975574950466,0,0,0
280,3,33.108285444788635,0.24753896716389467,0,0,0
281,3,33.13784873761082,0.2468670741452087,0,0,0
282,3,32.98627300750619,0.25031197710213204,0,0,0
283,3,33.01191266963724,0.24972925750824448,0,0,0
284,3,33.02805268679125,0.2493624389365625,0,0,0
285,3,33.12179075969228,0.24723202818881174,0,0,0
286,3,33.06274267018307,0.24857403022311209,0,0,0
287,3,33.06390598338718,0.24854759128665505,0,0,0
288,3,33.16481174225919,0.24625427858501847,0,0,0
289,3,32.94815405046878,0.2511783170348004,0,0,0
290,3,32.92960035044234,0.2515999920354013,0,0,0
291,3,33.04621416687345,0.24894967802560342,0,0,0
292,3,33.0894466531851,0.24796712151852052,0,0,0
293,3,33.1853596502527,0.24578728067607503,0,0,0
294,3,33.062170698074624,0.24858702958921308,0,0,0
295,3,33.12109337382329,0.24724787786765245,0,0,0
296,3,33.06500111687152,0.2485227018892836,0,0,0
297,3,32.946989953129865,0.25120477379250306,0,0,0
298,3,33.00832659557151,0.2498107591915566,0,0,0
299,3,32.925104766734876,0.25170216439238924,0,0,0
300,3,33.09180911059957,0.24791342930455518,0,0,0
301,3,33.155774759245105,0.24645966456261126,0,0,0
302,3,33.12245893098103,0.2472168424777038,0,0,0
303,3,33.09916518717849,0.2477462457459434,0,0,0
304,3,33.08515686856117,0.2480646166236098,0,0,0
305,3,33.02610855964789,0.24940662364436617,0,0,0
306,3,33.13039604857719,0.24703645344142755,0,0,0
307,3,32.97613202167364,0.2505424540528718,0,0,0
308,3,33.13477909103191,0.24693683884018391,0,0,0
309,3,33.05025591573212,0.2488578200969972,0,0,0
310,3,33.15805320298144,0.24640788175042172,0,0,0
311,3,33.165618274787754,0.24623594830027828,0,0,0
312,3,33.15345800679643,0.24651231802735396,0,0,0
313,3,33.18627510716518,0.24576647483715497,0,0,0
314,3,33.064012736508936,0.24854516507934232,0,0,0
315,3,33.06802925339434,0.248453880604674,0,0,0
316,3,33.123778309090994,0.24718685661156836,0,0,0
317,3,33.05862067597142,0.24866771190974046,0,0,0
318,3,33.086703965750836,0.24802945532384468,0,0,0
319,3,33.15114773852596,0.24656482412441005,0,0,0
320,3,32.985054879604526,0.2503396618271698,0,0,0
321,3,33.00181028080018,0.24995885725454137,0,0,0
322,3,33.01409553158252,0.2496796470094882,0,0,0
323,3,32.97443781723268,0.25058095869925723,0,0,0
324,3,33.044184445791565,0.24899580805019172,0,0,0
325,3,33.208210939036995,0.24526793320370466,0,0,0
326,3,32.97344541673859,0.2506035132559411,0,0,0
327,3,33.11552035843488,0.24737453730829817,0,0,0
328,3,33.08097046749511,0.24815976210238377,0,0,0
329,3,33.12899630183043,0.2470682658674902,0,0,0
330,3,33.166645662044175,0.24621259858990507,0,0,0
331,3,33.13421007742485,0.24694977096761717,0,0,0
332,3,32.97069855818214,0.25066594185949675,0,0,0
333,3,33.126549576913625,0.24712387325196306,0,0,0
334,3,33.143206305918284,0.2467453112291299,0,0,0
335,3,32.96478944213595,0.2508002399514556,0,0,0
336,3,33.10585494098874,0.2475942058866195,0,0,0
337,3,33.00789180106949,0.24982064088478428,0,0,0
338,3,32.966418832850955,0.25076320834429644,0,0,0
339,3,33.21705444362791,0.24506694446300203,0,0,0
340,3,33.15445574788222,0.24648964209358593,0,0,0
341,3,33.06843421041655,0.2484446770359875,0,0,0
342,3,33.08861877489835,0.2479859369341284,0,0,0
343,3,33.08706429918917,0.24802126592751883,0,0,0
344,3,33.10764860610167,0.24755344077041663,0,0,0
345,3,33.15947372167526,0.2463755972346532,0,0,0
346,3,33.21325355426719,0.24515332831210934,0,0,0
347,3,33.04724556137808,0.2489262372414074,0,0,0
348,3,33.21703990715711,0.24506727483733848,0,0,0
349,3,33.02834877895657,0.24935570956916886,0,0,0
350,3,33.05542321231527,0.24874038153828937,0,0,0
351,3,33.05550522155439,0.24873851769194566,0,0,0
352,3,33.11351455220332,0.24742012381356093,0,0,0
353,3,33.0880111050404,0.24799974761271815,0,0,0
354,3,32.99737114591213,0.25005974668381514,0,0,0
355,3,33.119577755065016,0.24728232374852233,0,0,0
356,3,33.28095716191456,0.24361460995648732,0,0,0
357,3,33.06236543048484,0.24858260385261732,0,0,0
358,3,33.01706439388605,0.24961217286622606,0,0,0
359,3,33.220722039657026,0.2449835900077949,0,0,0
360,3,33.2373674249975,0.24460528579551133,0,0,0
361,3,32.888512585040495,0.2525338048854433,0,0,0
362,3,32.975399194324076,0.2505591092199073,0,0,0
363,3,33.202700310774766,0.2453931747551189,0,0,0
364,3,33.02961913542822,0.24932683783117682,0,0,0
365,3,33.0461554848201,0.2489510117086341,0,0,0
366,3,33.20098249206785,0.24543221608936705,0,0,0
367,3,33.01929336169269,0.24956151450698438,0,0,0
368,3,33.035360153725684,0.24919636014259805,0,0,0
369,3,33.2443091244592,0.24444751989865454,0,0,0
370,3,33.021394699346274,0.24951375683303922,0,0,0
371,3,33.14158215315547,0.24678222379192116,0,0,0
372,3,33.15255939467655,0.24653274103007838,0,0,0
373,3,33.141862269219324,0.24677585751774267,0,0,0
374,3,33.238620508578606,0.24457680662321346,0,0,0
375,3,33.163333154283464,0.24628788285719405,0,0,0
376,3,33.117410819395445,0.24733157228646718,0,0,0
377,3,33.0199302311133,0.2495470402019705,0,0,0
378,3,32.98816717326796,0.25026892788027366,0,0,0
379,3,32.967697301879525,0.25073415223001083,0,0,0
380,3,33.14532670910315,0.24669712024765567,0,0,0
381,3,33.048370374405444,0.24890067330896715,0,0,0
382,3,33.019774452705555,0.2495505806203283,0,0,0
383,3,33.11961115481487,0.24728156466329843,0,0,0
384,3,33.01026061386801,0.24976680423027242,0,0,0
385,3,33.0356014118297,0.24919087700387044,0,0,0
386,3,33.0222164420799,0.24949508086182037,0,0,0
387,3,33.07728697452694,0.24824347785166045,0,0,0
388,3,33.12183838469597,0.24723094580236438,0,0,0
389,3,33.080973358941264,0.24815969638769853,0,0,0
390,3,33.03392176958732,0.24922905069119716,0,0,0
391,3,33.18239303433802,0.24585470376504504,0,0,0
392,3,33.0526609775067,0.24880315960212052,0,0,0
393,3,32.99142334524853,0.25019492397162435,0,0,0
394,3,33.14348793177245,0.2467389106415353,0,0,0
395,3,33.09193298957931,0.24791061387319746,0,0,0
396,3,33.12558574780511,0.24714577845897479,0,0,0
397,3,33.06409301849393,0.24854334048877436,0,0,0
398,3,33.20768611792786,0.24527986095618504,0,0,0
399,3,33.1385338321561,0.24685150381463405,0,0,0
400,3,33.091974896378815,0.24790966144593607,0,0,0
401,3,33.21167637656132,0.24518917325996992,0,0,0
402,3,33.19818886598417,0.24549570759126882,0,0,0
403,3,33.20124458890253,0.24542625934312423,0,0,0
404,3,33.1726084863767,0.246077079855075,0,0,0
405,3,33.15341918345075,0.24651320037611935,0,0,0
406,3,33.15115173254162,0.24656473335132678,0,0,0
407,3,32.99960705595246,0.25000893054653506,0,0,0
408,3,33.106779768830165,0.24757318707204168,0,0,0
409,3,33.04661808834256,0.24894049799221452,0,0,0
410,3,33.235594811112,0.2446455724747273,0,0,0
411,3,32.879580587963574,0.25273680481900973,0,0,0
412,3,33.25479552770654,0.24420919255212403,0,0,0
413,3,33.20259579185707,0.24539555018506654,0,0,0
414,3,32.90912210056558,0.25206540680532763,0,0,0
415,3,33.25285026109001,0.24425340315704525,0,0,0
416,3,33.01068074201854,0.24975725586321496,0,0,0
417,3,33.029472891901,0.2493301615477045,0,0,0
418,3,33.151519015237376,0.24655638601733232,0,0,0
419,3,33.095163509443715,0.2478371929671883,0,0,0
420,3,33.02733518454867,0.24937874580571207,0,0,0
421,3,32.983394624160915,0.25037739490543376,0,0,0
422,3,33.01798315742053,0.24959129187680607,0,0,0
423,3,33.073694014300905,0.24832513603861583,0,0,0
424,3,32.965337002029024,0.2507877954084313,0,0,0
425,3,33.09423645356825,0.2478582624189034,0,0,0
426,3,33.10791156506942,0.24754746443024045,0,0,0
427,3,32.942169054256134,0.2513143396759969,0,0,0
428,3,33.19366137473844,0.24559860511958087,0,0,0
429,3,33.10866122180596,0.24753042677713732,0,0,0
430,3,32.99851930486815,0.2500336521620876,0,0,0
431,3,33.258333175714746,0.2441287914610285,0,0,0
432,3,33.13051949557848,0.24703364782776172,0,0,0
433,3,33.031805652659386,0.24927714425774117,0,0,0
434,3,33.0985387734836,0.24776048242082738,0,0,0
435,3,33.240749549780354,0.24452841932317382,0,0,0
436,3,33.0824363923554,0.24812644562828645,0,0,0
437,3,33.05871520823954,0.2486655634491014,0,0,0
438,3,33.08503796113655,0.2480673190650784,0,0,0
439,3,32.8866832399508,0.25257538091020915,0,0,0
440,3,33.167358688583285,0.24619639344128896,0,0,0
441,3,33.08189183124341,0.24813882201719517,0,0,0
442,3,33.14501843531616,0.24670412647008721,0,0,0
443,3,32.95601845191171,0.25099958063837025,0,0,0
444,3,33.010899207089096,0.24975229074797511,0,0,0
445,3,33.19715824843539,0.2455191307173774,0,0,0
446,3,33.016848088280916,0.2496170889027064,0,0,0
447,3,32.93239905956822,0.25153638500981323,0,0,0
448,3,33.03480133666502,0.24920906053034042,0,0,0
449,3,33.15576552355196,0.24645987446472806,0,0,0
450,3,33.0588209964723,0.24866315917108406,0,0,0
451,3,33.01442872325424,0.24967207447149453,0,0,0
452,3,33.14422192447819,0.2467222289891321,0,0,0
453,3,33.289251109973215,0.24342611113697243,0,0,0
454,3,33.18238328044148,0.24585492544451182,0,0,0
455,3,32.93958482712818,0.25137307211072324,0,0,0
456,3,33.126703146651074,0.24712038303065742,0,0,0
457,3,33.02816761948634,0.2493598268298559,0,0,0
458,3,33.04072506496838,0.2490744303416278,0,0,0
459,3,33.271621732817344,0.2438267787996058,0,0,0
460,3,33.07674303953536,0.24825584001056,0,0,0
461,3,32.946486160469554,0.25121622362569196,0,0,0
462,3,33.18297278679287,0.24584152757288935,0,0,0
463,3,33.03218571570081,0.24926850646134513,0,0,0
464,3,33.21633594816861,0.24508327390525875,0,0,0
465,3,33.14184051833581,0.24677635185600433,0,0,0
466,3,33.18264939744646,0.24584887733076222,0,0,0
467,3,33.0437674355538,0.24900528555559553,0,0,0
468,3,33.11612460556595,0.2473608044189557,0,0,0
469,3,32.92429171366772,0.2517206428711881,0,0,0
470,3,33.14534601941705,0.24669668137688527,0,0,0
471,3,33.23137678807446,0.2447414366346713,0,0,0
472,3,33.15523266287831,0.24647198493458378,0,0,0
473,3,33.098782666027546,0.24775493940846482,0,0,0
474,3,32.9589643063955,0.2509326294001023,0,0,0
475,3,33.066353331048354,0.2484919697489011,0,0,0
476,3,33.127652546662524,0.24709880575766985,0,0,0
477,3,32.90756333033399,0.25210083340150014,0,0,0
478,3,33.011414985056035,0.24974056852145377,0,0,0
479,3,33.01344061111255,0.24969453156562382,0,0,0
480,3,33.014937363758996,0.2496605144600228,0,0,0
481,3,33.113620146526955,0.24741772394256922,0,0,0
482,3,32.95726213348098,0.2509713151481595,0,0,0
483,3,33.16015123191755,0.24636019927460107,0,0,0
484,3,33.191236412734725,0.24565371789239265,0,0,0
485,3,33.06203096460862,0.24859020534980414,0,0,0
486,3,33.15563938980146,0.24646274114087596,0,0,0
487,3,32.97322985890787,0.2506084122975484,0,0,0
488,3,33.138092169033676,0.246861541612871,0,0,0
489,3,33.01155722738864,0.2497373357411672,0,0,0
490,3,33.09600500269638,0.24781806812053686,0,0,0
491,3,33.153663941697836,0.24650763768868555,0,0,0
492,3,32.999218500219285,0.2500177613586526,0,0,0
493,3,33.25270475835229,0.24425671003744798,0,0,0
494,3,33.10440970821461,0.24762705208603153,0,0,0
495,3,33.132079688172475,0.246998188905171,0,0,0
496,3,33.07082540805762,0.24839033163505408,0,0,0
497,3,33.07891591983692,0.24820645636734262,0,0,0
498,3,33.01971867463241,0.24955184830380894,0,0,0
499,3,32.99208325415384,0.25017992604195816,0,0,0
500,3,33.104537848344386,0.24762413981035492,0,0,0
501,3,33.07499773575304,0.2482955060056128,0,0,0
502,3,32.91973322928728,0.2518242447889254,0,0,0
503,3,33.15005633956753,0.2465896286461926,0,0,0
504,3,32.9857831945798,0.2503231092140954,0,0,0
505,3,33.13485202639519,0.24693518121829117,0,0,0
506,3,32.96837374529181,0.25071877851609525,0,0,0
507,3,33.10830820805859,0.24753844981685025,0,0,0
508,3,33.115711292911634,0.247370197888372,0,0,0
509,3,33.07391859738467,0.2483200318776212,0,0,0
510,3,32.972698161650136,0.25062049632613326,0,0,0
511,3,33.0962037948193,0.2478135501177431,0,0,0
512,3,33.03588630406497,0.24918440218034166,0,0,0
513,3,33.01067617252314,0.24975735971538315,0,0,0
514,3,33.089811817122005,0.24795882233813626,0,0,0
515,3,33.01845620762712,0.2495805407357473,0,0,0
